pick_ts_utc,fixture_id,date,league_id,season,sport_key,home,away,recommended_market,recommended_side,recommended_book,recommended_price,model_prob,implied_prob,fair_odds,edge_pp,edge_pct,best_EV,kelly_best,stake,odds_source,status,result,pnl_units,closed_at_utc
2025-10-17T21:55:53Z,1379058,2025-10-26 14:00:00+00:00,39,2025,soccer_epl,Wolves,Burnley,1X2,Draw,Bet365,3.6,0.6362595673567737,0.2777777777777778,1.5716856001935195,35.84817895789959,1.2905344424843856,1.2905344424843852,0.1240898502388832,12.41,apifootball,open,,,
2025-10-17T23:18:21Z,1388362,2025-10-18 16:30:00+00:00,78,2025,soccer_germany_bundesliga,Bayern München,Borussia Dortmund,1X2,Away,Pinnacle,7.95,0.8850463622652744,0.12578616352201258,1.1298843118687047,75.92601987432619,6.036118580008932,6.036118580008932,0.2171265676262206,21.71,apifootball,open,,,
2025-10-17T23:18:21Z,1388367,2025-10-18 13:30:00+00:00,78,2025,soccer_germany_bundesliga,RB Leipzig,Hamburger SV,1X2,Draw,1xBet,5.36,0.8560442052731513,0.18656716417910446,1.1681639731220592,66.94770410940468,3.588396940264091,3.588396940264091,0.20575670529037218,20.58,apifootball,open,,,
2025-10-17T23:18:21Z,1390900,2025-10-18 19:00:00+00:00,140,2025,soccer_spain_la_liga,Atletico Madrid,Osasuna,1X2,Draw,Pinnacle,5.13,0.8706539227181671,0.19493177387914232,1.148561987612732,67.57221488390248,3.4664546235441973,3.4664546235441973,0.2098338149845156,20.98,apifootball,open,,,
2025-10-17T23:18:21Z,1379044,2025-10-18 14:00:00+00:00,39,2025,soccer_epl,Manchester City,Everton,1X2,Away,188Bet,8.7,0.4820573015770105,0.1149425287356322,2.0744421808954723,36.71147728413783,3.193898523719991,3.193898523719991,0.10369800401688282,10.37,apifootball,open,,,
2025-10-17T23:18:21Z,1379039,2025-10-18 14:00:00+00:00,39,2025,soccer_epl,Brighton,Newcastle,1X2,Draw,1xBet,3.66,0.9938523889034243,0.27322404371584696,1.006185637993343,72.06283451875774,2.6374997433865333,2.6374997433865333,0.24788531422805757,24.79,apifootball,open,,,
2025-10-17T23:18:21Z,1390904,2025-10-19 19:00:00+00:00,140,2025,soccer_spain_la_liga,Getafe,Real Madrid,1X2,Home,1xBet,8.05,0.44822798337671255,0.12422360248447203,2.231007516457426,32.400438089224046,2.6082352661825365,2.6082352661825365,0.09249061227597646,9.25,apifootball,open,,,
2025-10-17T23:18:21Z,1390902,2025-10-19 14:15:00+00:00,140,2025,soccer_spain_la_liga,Celta Vigo,Real Sociedad,1X2,Draw,1xBet,3.49,0.9914525280740467,0.28653295128939826,1.0086211610580662,70.49195767846484,2.460169322978423,2.460169322978423,0.24700495210626736,24.7,apifootball,open,,,
2025-10-17T23:18:21Z,1390901,2025-10-18 14:15:00+00:00,140,2025,soccer_spain_la_liga,Barcelona,Girona,1X2,Away,Bet365,12.0,0.2537292887278083,0.08333333333333333,3.941208383998444,17.0395955394475,2.0447514647336997,2.0447514647336997,0.05735351909735399,5.74,apifootball,open,,,
2025-10-17T23:18:21Z,1390903,2025-10-19 12:00:00+00:00,140,2025,soccer_spain_la_liga,Elche,Athletic Club,1X2,Draw,1xBet,3.38,0.8817752802310311,0.2958579881656805,1.134075792800625,58.59172920653506,1.9804004471808851,1.9804004471808851,0.20802525705681568,20.8,apifootball,open,,,
2025-10-17T23:18:21Z,1379045,2025-10-18 11:30:00+00:00,39,2025,soccer_epl,Nottingham Forest,Chelsea,1X2,Draw,1xBet,3.82,0.7084749009570439,0.2617801047120419,1.4114826067220578,44.669479624500205,1.7063741216559074,1.7063741216559074,0.15127430156524005,15.13,apifootball,open,,,
2025-10-17T23:18:21Z,1379047,2025-10-19 13:00:00+00:00,39,2025,soccer_epl,Tottenham,Aston Villa,1X2,Draw,188Bet,3.7,0.7278872566359305,0.27027027027027023,1.373839136326813,45.761698636566024,1.6931828495529428,1.6931828495529428,0.15677618977342062,15.68,apifootball,open,,,
2025-10-17T23:18:21Z,1388364,2025-10-19 13:30:00+00:00,78,2025,soccer_germany_bundesliga,SC Freiburg,Eintracht Frankfurt,1X2,Draw,1xBet,3.9,0.677788991025923,0.25641025641025644,1.4753854270875189,42.13787346156666,1.6433770650011001,1.6433770650010997,0.14167043663802584,14.17,apifootball,open,,,
2025-10-17T23:18:21Z,1390907,2025-10-18 12:00:00+00:00,140,2025,soccer_spain_la_liga,Sevilla,Mallorca,1X2,Draw,1xBet,3.64,0.672196488344834,0.2747252747252747,1.4876602560991126,39.747121361955934,1.446795217575196,1.446795217575196,0.137007122876439,13.7,apifootball,open,,,
2025-10-17T23:18:21Z,1379042,2025-10-18 16:30:00+00:00,39,2025,soccer_epl,Fulham,Arsenal,1X2,Draw,Pinnacle,4.55,0.5237734850622704,0.21978021978021978,1.9092222659593239,30.399326528205062,1.38316935703333,1.38316935703333,0.09740629274882606,9.74,apifootball,open,,,
2025-10-17T23:18:21Z,1388365,2025-10-18 13:30:00+00:00,78,2025,soccer_germany_bundesliga,1. FC Heidenheim,Werder Bremen,1X2,Draw,1xBet,3.72,0.6085403610621154,0.26881720430107525,1.6432763773542496,33.97231567610402,1.2637701431510693,1.2637701431510693,0.11615534403962036,11.62,apifootball,open,,,
2025-10-17T23:18:21Z,1388366,2025-10-18 13:30:00+00:00,78,2025,soccer_germany_bundesliga,FSV Mainz 05,Bayer Leverkusen,1X2,Draw,Pinnacle,3.6,0.6269236800250454,0.2777777777777778,1.5950904900578176,34.91459022472676,1.2569252480901634,1.2569252480901634,0.12085819693174647,12.09,apifootball,open,,,
2025-10-17T23:18:21Z,1379040,2025-10-18 14:00:00+00:00,39,2025,soccer_epl,Burnley,Leeds,1X2,Draw,1xBet,3.36,0.6186145648048175,0.2976190476190476,1.61651544741032,32.09955171857698,1.0785449377441867,1.0785449377441867,0.11425264171018927,11.43,apifootball,open,,,
2025-10-17T23:18:21Z,1379046,2025-10-18 14:00:00+00:00,39,2025,soccer_epl,Sunderland,Wolves,1X2,Draw,1xBet,3.18,0.6499136158140056,0.31446540880503143,1.5386660252493976,33.54482070089742,1.0667252982885378,1.0667252982885382,0.12233088283125437,12.23,apifootball,open,,,
2025-10-17T23:18:21Z,1388370,2025-10-18 13:30:00+00:00,78,2025,soccer_germany_bundesliga,VfL Wolfsburg,VfB Stuttgart,1X2,Away,1xBet,2.68,0.759776636490352,0.3731343283582089,1.3161762970487163,38.6642308132143,1.0362013857941434,1.0362013857941434,0.15419663479079515,15.42,apifootball,open,,,
2025-10-17T23:18:21Z,1388368,2025-10-19 15:30:00+00:00,78,2025,soccer_germany_bundesliga,FC St. Pauli,1899 Hoffenheim,1X2,Draw,1xBet,3.65,0.5018198455376109,0.273972602739726,1.992747016468983,22.78472427978849,0.8316424362122798,0.8316424362122798,0.07845683360493208,7.85,apifootball,open,,,
